nsow,dh,yr_elev,upfront_cost,damages,total_cost,bcr,reliability,satisficing
500000,15.862068965517242,0,20745.0,268038.8217397075,288783.8217397075,226.72752521913085,0.8690945891664391,88.6132
500000,15.862068965517242,10,24668.47761921167,322777.58009246853,347446.0577116802,188.0969613210647,0.5932367893750379,69.31580000000001
500000,15.862068965517242,20,28784.281941652167,402172.3197803223,430956.6017219745,157.6542497388069,0.39285889020382186,24.8724
500000,16.551724137931036,0,20745.0,241522.63666838373,262267.6366683837,228.00572165544435,0.8812077418685108,89.7332
500000,16.551724137931036,10,24668.47761921167,296479.11332163814,321147.5909408498,189.16073004211188,0.5999403994170138,70.8934
500000,16.551724137931036,20,28784.281941652167,376197.476723255,404981.75866490725,158.55032809282565,0.3963504191800131,25.333
500000,17.24137931034483,0,20745.0,218050.55976558014,238795.55976558014,229.13717872475277,0.8920728704127481,90.72980000000001
500000,17.24137931034483,10,24668.47761921167,273199.0125848697,297867.4902040813,190.1023747926898,0.6059030125013735,72.38980000000001
500000,17.24137931034483,20,28784.281941652167,353202.6756869962,381986.9576286484,159.3435706917389,0.399430982635524,25.75
500000,17.931034482758623,0,20745.0,197233.91880480733,217978.91880480733,230.14063213332224,0.9018236871815982,91.61319999999999
500000,17.931034482758623,10,24668.47761921167,252552.10740000184,277220.5850192135,190.9374821851153,0.6112106745062591,73.7388
500000,17.931034482758623,20,28784.281941652167,332807.95562811685,361592.23756976903,160.04709115002257,0.4021517012451632,26.1228
500000,18.620689655172416,0,20745.0,178737.6304855756,199482.6304855756,231.03223436611236,0.9105804856729967,92.4068
500000,18.620689655172416,10,24668.47761921167,234206.2837173544,258874.76133656607,191.67949171608672,0.6159397376165533,74.9374
500000,18.620689655172416,20,28784.281941652167,314685.62222351856,343469.90416517074,160.67219932270282,0.40455739285064873,26.434600000000003
500000,19.310344827586206,0,20745.0,162272.4083033219,183017.4083033219,231.82593030162715,0.9184510312102172,93.10119999999999
500000,19.310344827586206,10,24668.47761921167,217874.78040275007,242543.25802196172,192.34000749278516,0.6201577289852305,76.05720000000001
500000,19.310344827586206,20,28784.281941652167,298552.6750071415,327336.95694879367,161.22866257268768,0.40668724717737526,26.7086
500000,20.0,0,20745.0,147588.13759691533,168333.13759691533,232.53377656368576,0.9255315570648457,93.729
500000,20.0,10,24668.47761921167,203309.63703283807,227978.11465204976,192.92906337761752,0.6239242262542283,77.05579999999999
500000,20.0,20,28784.281941652167,284164.3626438435,312948.64458549564,161.72492813345602,0.4085754701892208,26.9444
