nsow,dh,yr_elev,upfront_cost,damages,total_cost,bcr,reliability,satisficing
500000,3.3793103448275863,10,168723.21240643147,1562939.6803408968,1731662.8927473282,11.205792098610084,0.2784332993908179,2.7470000000000003
500000,3.3793103448275863,20,196867.04504316993,1606158.4301725898,1803025.4752157598,9.313817386225747,0.22373007088891592,0.3152
500000,3.8620689655172415,0,142668.62068965516,1368312.156822275,1510980.77751193,14.649211619172227,0.3831952485559457,14.313799999999999
500000,3.8620689655172415,10,169644.54516205547,1402539.8430111052,1572184.3881731606,12.088104875898017,0.3051339869206913,4.4574
500000,3.8620689655172415,20,197942.0604753338,1449273.6817110267,1647215.7421863603,10.047884516404423,0.24083111396121912,0.6112000000000001
500000,4.344827586206897,0,143443.44827586206,1224168.8904218508,1367612.3386977129,15.574960788742713,0.42225835403582473,18.959
500000,4.344827586206897,10,170565.87791767958,1260648.9628836894,1431214.840801369,12.852640219553338,0.3311553527739952,6.493599999999999
500000,4.344827586206897,20,199017.0759074978,1310471.0161221975,1509488.0920296954,10.684079591032601,0.2572640356568926,1.0316
500000,4.827586206896552,0,144218.2758620689,1096601.9588670956,1240820.2347291645,16.375823381164846,0.46044767078438825,23.6922
500000,4.827586206896552,10,171487.21067330366,1135062.3313037155,1306549.541977019,13.514121235543113,0.3562346331488678,8.7712
500000,4.827586206896552,20,200092.09133966174,1187600.7212142027,1387692.8125538642,11.234615854898646,0.27289292154012695,1.5350000000000001
500000,5.310344827586207,0,144993.76847290638,983629.7406835849,1128623.5091564914,17.06739026166685,0.4973947671155286,28.3716
500000,5.310344827586207,10,172409.3341970757,1023833.5675705215,1196242.901767597,14.085396953556804,0.3801725098591128,11.2058
500000,5.310344827586207,20,201168.02944385403,1078764.2238965929,1279932.2533404469,11.71015568691662,0.28762351646935125,2.1506000000000003
500000,5.793103448275862,0,145769.630541872,883505.7497118112,1029275.3802536831,17.66341324621135,0.532818226052663,32.9114
500000,5.793103448275862,10,173331.89703648567,925246.7405766643,1098578.6376131498,14.577803945782358,0.4028295880804996,13.722000000000001
500000,5.793103448275862,20,202244.48014361763,982287.1214667087,1184531.6016103262,12.120109712013148,0.3013991750650346,2.7758000000000003
500000,6.275862068965518,0,146545.4926108374,794692.5220362294,941238.014647067,18.175942522897056,0.5665177667672399,37.2476
500000,6.275862068965518,10,174254.45987589555,837790.8674915144,1012045.3273674102,15.001278559305002,0.42411994723164836,16.3344
500000,6.275862068965518,20,203320.9308433813,896694.485481811,1100015.4163251924,12.472728884659103,0.31419545924932674,3.4172000000000002
500000,6.758620689655173,0,147321.35467980293,715837.911034947,863159.26571475,18.615475452598975,0.5983649964626672,41.2322
500000,6.758620689655173,10,175177.02271530547,760136.7463825401,935313.7690978455,15.364478757681288,0.4440031418021291,18.9666
500000,6.758620689655173,20,204397.3815431449,820688.40451399,1025085.7860571349,12.775204779395231,0.32601420573410167,4.0728
500000,7.241379310344828,0,148097.21674876846,645753.6902768266,793850.907025595,18.991182577150006,0.6282925311987628,45.0392
500000,7.241379310344828,10,176099.5855547154,691116.0300713582,867215.6156260734,15.674969874319956,0.4624757348344984,21.5522
500000,7.241379310344828,20,205473.8322429085,753127.682296573,958601.5145394815,13.033823212386693,0.3368776732851868,4.7143999999999995
500000,7.724137931034483,0,148873.07881773403,583396.3325781614,732269.4113958953,19.31107130297236,0.6562827908349312,48.5086
500000,7.724137931034483,10,177022.14839412537,629702.4166690309,806724.5650631563,15.939359088790251,0.4795631282017029,24.0118
500000,7.724137931034483,20,206550.28294267214,693009.5755086899,899559.8584513621,13.25407539436782,0.34682317022430026,5.3186
500000,8.206896551724139,0,149648.9408866996,527849.8154602335,677498.756346933,19.58213095192486,0.6823573508979457,51.7348
500000,8.206896551724139,10,177944.71123353534,574994.8136524411,752939.5248859766,16.163414653906607,0.4953121654357554,26.463399999999996
500000,8.206896551724139,20,207626.73364243578,639453.4363210256,847080.1699634616,13.440756537345752,0.35589838440603855,5.9002
500000,8.689655172413794,0,151542.41379310348,478310.29486047657,629852.7086535799,19.664360645122482,0.7065673753818862,54.4052
500000,8.689655172413794,10,180196.20387733332,526202.3234039714,706398.5272813048,16.231575570292716,0.5097847510814121,28.5066
500000,8.689655172413794,20,210253.78594543034,591686.1152727549,801939.9012181853,13.497768711109877,0.36415750197805513,6.2416
500000,9.172413793103448,0,155163.1034482759,434072.4873542333,589235.590802509,19.49060323077611,0.7289853793069525,56.462599999999995
500000,9.172413793103448,10,184501.49712791297,482630.89599037694,667132.39311829,16.088402451654932,0.5230525614912537,29.9408
500000,9.172413793103448,20,215277.2225443272,549028.9772585372,764306.1998028643,13.37900278206452,0.37165810741589456,6.1533999999999995
500000,9.655172413793103,0,158783.7931034483,394517.6045038277,553301.397607276,19.29527761199504,0.7496983784513308,58.3058
500000,9.655172413793103,10,188806.79037849267,443671.49779991823,632478.2881784108,15.92739203640322,0.5351928107707402,31.1736
500000,9.655172413793103,20,220300.65914322413,510886.3856120719,731187.044755296,13.245365406945343,0.37845879966679724,5.9243999999999994
500000,10.13793103448276,0,162404.48275862072,359102.68976933183,521507.1725279525,19.083169567168888,0.7688023623724939,59.9082
500000,10.13793103448276,10,193112.08362907232,408789.65098128724,601901.7346103595,15.752498080697794,0.5462849714910661,32.2066
500000,10.13793103448276,20,225324.09574212102,476735.5149976598,702059.6107397807,13.10014802961629,0.3846174299295511,5.564
500000,10.620689655172415,0,166025.17241379316,327351.21682252834,493376.38923632144,18.858247278879524,0.7863979575970169,61.3754
500000,10.620689655172415,10,197417.37687965203,377516.20655782905,574933.5834374811,15.566999361538633,0.5564083191535659,33.0048
500000,10.620689655172415,20,230347.53234101794,446117.36117972597,676464.8935207439,12.946080735546586,0.3901898568900053,5.1018
500000,11.10344827586207,0,169645.8620689655,298844.8172227197,468490.67929168517,18.623797344454687,0.8025871162448804,62.586600000000004
500000,11.10344827586207,10,201722.67013023168,349439.2227481682,551161.8928783999,15.373611868325137,0.5656401614059766,33.6052
500000,11.10344827586207,20,235370.96893991483,418628.8238421091,653999.7927820239,12.785425453378707,0.39522911800464144,4.5568
500000,11.586206896551724,0,173266.55172413794,273216.015499552,446482.5672236899,18.38253791933217,0.8174706584088447,63.6896
500000,11.586206896551724,10,206027.96338081136,324196.82970958104,530224.7930903924,15.174582151174533,0.5740546182164608,33.9938
500000,11.586206896551724,20,240394.40553881176,393915.7477913151,634310.1533301268,12.620053523200477,0.39978492460550624,3.9646
500000,12.068965517241379,0,176887.24137931038,250141.85977980762,427029.101159118,18.136712902097873,0.8311465076798817,64.598
500000,12.068965517241379,10,210333.25663139104,301470.97169200203,511804.228323393,14.971765043020202,0.5817218331120071,34.175
500000,12.068965517241379,20,245417.84213770862,371666.8172162937,617084.6593540024,12.45151029659845,0.4039034011438759,3.3486000000000002
500000,12.551724137931036,0,180507.9310344827,229338.34410389222,409846.275138375,17.888170398450363,0.8437084786469082,65.4316
500000,12.551724137931036,10,214638.54988197068,280981.9252502536,495620.47513222427,14.766688420773137,0.5887075143621825,34.138200000000005
500000,12.551724137931036,20,250441.27873660554,351608.20493711304,602049.4836737185,12.281068977305285,0.4076270032314258,2.7454
500000,13.03448275862069,0,184128.62068965516,210555.52708771016,394684.14777736535,17.63842814587055,0.8552454949752124,66.12559999999999
500000,13.03448275862069,10,218943.84313255036,262483.5003385264,481427.34347107675,14.560607214358848,0.5950727227103629,33.8046
500000,13.03448275862069,20,255464.71533550243,333498.88633980067,588963.601675303,12.10977553375035,0.41099456234341336,2.2026
500000,13.517241379310345,0,187749.3103448275,193573.26347428135,381322.5738191089,17.388728103714744,0.8658411367481123,66.7292
500000,13.517241379310345,10,223249.13638313007,245758.8427232295,469007.9791063595,14.35454847964367,0.600873838319981,33.2274
500000,13.517241379310345,20,260488.15193439936,317126.5389400228,577614.6908744221,11.938486189373211,0.41404141648548304,1.7266
500000,14.0,0,191370.0,178197.47490771022,369567.4749077102,17.14008202859767,0.875573434626149,67.2438
500000,14.0,10,227554.42963370972,230616.76569152967,458171.1953252394,14.149349034504494,0.6061626539411245,32.4
500000,14.0,20,265511.5885332962,302303.957739858,567815.5462731543,11.767898734159447,0.41679959583391546,1.3182
