nsow,dh,yr_elev,upfront_cost,damages,total_cost,bcr,reliability,satisficing
500000,11.03448275862069,20,234658.03461090865,1592243.5655725172,1826901.600183426,28.609318640164688,0.28671698782322275,1.9761999999999997
500000,11.724137931034484,0,174301.03448275855,1312406.5608990083,1486707.595381767,40.906806194025194,0.6616097001534693,48.1196
500000,11.724137931034484,10,207265.0051869577,1367208.3410360755,1574473.3462230333,33.927708240319404,0.45813705265906896,22.489600000000003
500000,11.724137931034484,20,241834.51633194857,1453327.6922673632,1695162.2085993118,28.32130416954276,0.29694835108150613,1.7176
500000,12.413793103448278,0,179473.44827586212,1186846.4802082495,1366319.9284841116,40.42747708587323,0.6894896565365244,50.3454
500000,12.413793103448278,10,213415.63059683,1242166.271956952,1455581.9025537823,33.53148789349759,0.475121660119932,23.2714
500000,12.413793103448278,20,249010.99805298858,1329139.0183443606,1578150.016397349,27.991978762633384,0.3062903757697423,1.3874
500000,13.10344827586207,0,184645.8620689655,1074533.826417782,1259179.6884867474,39.903257451464505,0.715243800127876,52.3522
500000,13.10344827586207,10,219566.25600670223,1130302.2424528114,1349868.4984595138,33.09783846662286,0.49069046844738134,23.6262
500000,13.10344827586207,20,256187.47977402856,1218014.5681269083,1474202.047900937,27.631186493101,0.31478951588563564,1.0604
500000,13.793103448275863,0,189818.2758620689,973972.3512915532,1163790.627153622,39.34569952599694,0.7389590315388226,54.156800000000004
500000,13.793103448275863,10,225716.88141657453,1030130.5509407632,1255847.4323573376,32.6363647790122,0.5049180476283993,23.561799999999998
500000,13.793103448275863,20,263363.96149506856,1118485.7604611157,1381849.7219561844,27.246972159917572,0.3224989316698637,0.7616
500000,14.482758620689657,0,20745.0,883842.041549935,904587.041549935,364.3607209618405,0.7607401633501921,75.79740000000001
500000,14.482758620689657,10,24668.31333137471,940339.9658568436,965008.2791882184,302.23701352169945,0.5178877480421326,54.13980000000001
500000,14.482758620689657,20,28782.715238574947,1029255.6686421809,1058038.3838807559,252.33555586190712,0.32947530221372257,15.677
500000,15.172413793103448,0,20745.0,802978.0893656738,823723.0893656738,368.25871817486836,0.7807029302566821,77.90559999999999
500000,15.172413793103448,10,24668.31333137471,859773.0136105542,884441.3269419287,305.47754467258085,0.5296873370249271,56.49079999999999
500000,15.172413793103448,20,28782.715238574947,949178.8017194588,977961.5169580337,255.04832354448556,0.3357763923269359,16.3038
500000,15.862068965517242,0,20745.0,730352.3017926653,751097.3017926653,371.7595997161077,0.7989685250748972,79.827
500000,15.862068965517242,10,24668.31333137471,787407.6453971575,812075.9587285322,308.3879163137837,0.5404056861164732,58.6118
500000,15.862068965517242,20,28782.715238574947,877243.1748115988,906025.8900501739,257.484575251647,0.34145926314497355,16.8716
500000,16.551724137931036,0,20745.0,665056.6964417178,685801.6964417178,374.90713431967225,0.8156594452456521,81.568
500000,16.551724137931036,10,24668.31333137471,722341.0418924077,747009.3552237825,311.00450453839056,0.5501303397110817,60.6866
500000,16.551724137931036,20,28782.715238574947,812554.4439690151,841337.15920759,259.6747668946973,0.34657901167485294,17.3636
500000,17.24137931034483,0,20745.0,606289.0479690054,627034.0479690054,377.7399927661756,0.8308964303084881,83.1654
500000,17.24137931034483,10,24668.31333137471,663775.329808326,688443.6431397006,313.3594534109393,0.5589458010251385,62.552
500000,17.24137931034483,20,28782.715238574947,754321.8931572827,783104.6083958576,261.64581699576775,0.3511879315324717,17.8264
500000,17.931034482758623,0,20745.0,553340.1686768263,574085.1686768263,380.2923610135691,0.8447962846801268,84.5954
500000,17.931034482758623,10,24668.31333137471,611005.0011648226,635673.3144961973,315.4811826911968,0.566932386894552,64.2906
500000,17.931034482758623,20,28782.715238574947,701846.075333193,730628.7905717681,263.4215294932817,0.3553349998826421,18.238599999999998
500000,18.620689655172416,0,20745.0,505582.72577250993,526327.7257725099,382.59447925431704,0.857470403143211,85.8652
500000,18.620689655172416,10,24668.31333137471,563405.8438845775,588074.1572159523,317.3948345188867,0.5741655230655233,65.9032
500000,18.620689655172416,20,28782.715238574947,654507.9252667198,683290.6405052947,265.0229660879938,0.359065610425318,18.611800000000002
500000,19.310344827586206,0,20745.0,462461.4167436951,483206.4167436951,384.67311550540484,0.8690238427837422,87.0018
500000,19.310344827586206,10,24668.31333137471,520425.21002990723,545093.5233612818,319.122666080238,0.5807153726938027,67.4234
500000,19.310344827586206,20,28782.715238574947,611759.1777709713,640541.8930095462,266.46877384788155,0.3624214869142802,18.9466
500000,20.0,0,20745.0,423484.3423603832,444229.3423603832,386.55198146748296,0.8795548112409848,88.05239999999999
500000,20.0,10,24668.31333137471,481573.46508988994,506241.77842126467,320.68439458528985,0.5866467106829766,68.81620000000001
500000,20.0,20,28782.715238574947,573113.9407043523,601896.6559429272,267.77547324763947,0.3654407249951962,19.226399999999998
