nsow,dh,yr_elev,upfront_cost,damages,total_cost,bcr,reliability,satisficing
500000,7.586206896551724,10,176755.61888811976,527791.1524702745,704546.7713583943,12.441930898393574,0.4935804521572452,24.2016
500000,7.586206896551724,20,206241.99371444312,588170.0425642405,794412.0362786836,10.292643386120428,0.36182115786881935,5.5484
500000,8.275862068965518,0,149759.77832512322,419498.81188197364,569258.5902070968,15.448100863936283,0.70795383891179,53.62479999999999
500000,8.275862068965518,10,178073.5438794193,466103.08790850145,644176.631787921,12.695340512400124,0.5148069579858483,27.6214
500000,8.275862068965518,20,207779.774971308,528079.1598181378,735858.9347894458,10.502717995177775,0.37402956619291583,6.3846
500000,8.965517241379311,0,153611.37931034484,366008.41521112574,519619.7945214705,15.40897925807952,0.7397542064042644,56.901599999999995
500000,8.965517241379311,10,182653.33322418507,413624.77323269006,596278.1064568751,12.663565712056702,0.5334873106087907,29.9514
500000,8.965517241379311,20,213123.56483891344,476954.9985604828,690078.5633993963,10.476808273438756,0.3846249125320818,6.5558000000000005
500000,9.655172413793103,0,158783.7931034483,320373.9840451979,479157.7771486462,15.194428484223067,0.7680478822334178,59.370999999999995
500000,9.655172413793103,10,188803.6498502494,368851.3545826047,557655.0044328542,12.487558094424584,0.5498714059087804,31.5888
500000,9.655172413793103,20,220299.8773709495,433333.7087520375,653633.5861229869,10.331513049532335,0.39379552066333395,6.2414
500000,10.344827586206897,0,163956.2068965517,281324.77398430725,445280.98088085896,14.953250293060243,0.7931483818221424,61.37479999999999
500000,10.344827586206897,10,194953.96647631377,330537.26293739036,525491.2294137041,12.289612021240837,0.5642098570031129,32.8222
500000,10.344827586206897,20,227476.18990298553,396003.30896765203,623479.4988706375,10.168013005699988,0.40172051959630994,5.6144
500000,11.03448275862069,0,169128.62068965516,247808.44836138672,416937.06905104185,14.694109810119416,0.8153731370375409,63.0382
500000,11.03448275862069,10,201104.2831023782,297650.8021863649,498755.085288743,12.07685649057926,0.5767421181192927,33.6232
500000,11.03448275862069,20,234652.5024350216,363959.66848814284,598612.1709231646,9.992213588874199,0.40856445083352094,4.793
500000,11.724137931034484,0,174301.03448275855,218952.55934530793,393253.59382806654,14.423611546106976,0.8350289832525851,64.3674
500000,11.724137931034484,10,207254.59972844255,269336.4884515783,476591.0881800208,11.854726433372054,0.5876898352651474,34.0196
500000,11.724137931034484,20,241828.81496705764,336369.9776531819,578198.7926202395,9.80861818888124,0.4144748998591678,3.8552000000000004
500000,12.413793103448278,0,179473.44827586212,194032.72664759483,373506.1749234569,14.146773634499192,0.8524036182339266,65.4328
500000,12.413793103448278,10,213404.91635450695,244883.92136059282,458288.8377150998,11.62735227645453,0.5972537607168501,33.9422
500000,12.413793103448278,20,249005.12749909374,312542.5344831114,561547.6619822051,9.62065023626163,0.41958206409517057,2.9284
500000,13.10344827586207,0,184645.8620689655,172446.42396015587,357092.2860291213,13.867391991122373,0.8677611935369585,66.23559999999999
500000,13.10344827586207,10,219555.23298057134,223702.128826026,443257.3618065973,11.397859172533549,0.6056129653600647,33.415
500000,13.10344827586207,20,256181.4400311298,291901.829210845,548083.2692419747,9.43090069994868,0.4239994658847683,2.106
500000,13.793103448275863,0,189818.2758620689,153691.43609110583,343509.7119531748,13.588320329030697,0.8813406531349288,66.8438
500000,13.793103448275863,10,225705.5496066357,205298.47414345338,431004.0237500891,11.168597152830198,0.6129254483943458,32.3492
500000,13.793103448275863,20,263357.7525631659,273968.0488603489,537325.8014235147,9.241318513567679,0.4278252746284662,1.4318000000000002
500000,14.482758620689657,0,20745.0,137348.18853635155,158093.18853635158,125.12194669910163,0.8933558198130163,92.422
500000,14.482758620689657,10,24667.074892156394,189261.34830850712,213928.4232006635,102.84189996934629,0.6193295303298129,74.65079999999999
500000,14.482758620689657,20,28782.036672237038,258340.25212475186,287122.2887969889,85.09618596610373,0.43114389406290415,32.5308
500000,15.172413793103448,0,20745.0,123065.2731046601,143810.2731046601,125.81044587633428,0.903996534382783,93.2928
500000,15.172413793103448,10,24667.074892156394,175245.98840323894,199913.06329539532,103.40856999930854,0.6249456278315851,76.0886
500000,15.172413793103448,20,28782.036672237038,244682.5777945142,273464.6144667512,85.5658755956791,0.43402760533388046,32.996199999999995
500000,15.862068965517242,0,20745.0,110547.59990116063,131292.59990116063,126.41385263475797,0.9134303783173103,94.05019999999999
500000,15.862068965517242,10,24667.074892156394,162962.86624522755,187629.94113738395,103.90520174320875,0.6298781584106702,77.359
500000,15.862068965517242,20,28782.036672237038,232712.9491125742,261494.98578481126,85.97751348322085,0.4365381467275892,33.400600000000004
500000,16.551724137931036,0,20745.0,99546.70014207638,120291.70014207638,126.9441442596837,0.9218046701193986,94.6916
500000,16.551724137931036,10,24667.074892156394,152168.18288677625,176835.25777893263,104.341652505565,0.6342174234751097,78.5116
500000,16.551724137931036,20,28782.036672237038,222193.82426177192,250975.86093400893,86.33926852574889,0.4387281685069925,33.7566
500000,17.24137931034483,0,20745.0,89852.78511375764,110597.78511375764,127.4114334873684,0.929248536144392,95.25059999999999
500000,17.24137931034483,10,24667.074892156394,142656.08316317224,167323.15805532865,104.72624544499911,0.6380413835928981,79.5402
500000,17.24137931034483,20,28782.036672237038,212924.61889402373,241706.65556626077,86.65803863382703,0.44064253636308987,34.0466
500000,17.931034482758623,0,20745.0,81288.2351519767,102033.2351519767,127.82428236477408,0.9358749326251785,95.746
500000,17.931034482758623,10,24667.074892156394,134252.271269973,158919.3461621294,105.0660277059347,0.6414172817077145,80.4738
500000,17.931034482758623,20,28782.036672237038,204735.4910652081,233517.52773744514,86.93966447771857,0.44231947748360373,34.3102
500000,18.620689655172416,0,20745.0,73702.25117435143,94447.25117435143,128.18996006916672,0.9417825476018048,96.16120000000001
500000,18.620689655172416,10,24667.074892156394,126808.76557477964,151475.84046693603,105.36698249288314,0.644403096724856,81.308
500000,18.620689655172416,20,28782.036672237038,197482.23429629623,226264.27096853327,87.18910512907426,0.4437915749205172,34.5338
500000,19.310344827586206,0,20745.0,66966.45218776375,87711.45218776375,128.51465512757053,0.9470575460439613,96.5582
500000,19.310344827586206,10,24667.074892156394,120199.58061105399,144866.65550321038,105.63420365799574,0.6470488263079931,82.0552
500000,19.310344827586206,20,28782.036672237038,191042.07271928678,219824.10939152382,87.41058267807888,0.44508662216910627,34.7104
500000,20.0,0,20745.0,60971.243933217884,81716.24393321789,128.80365046401528,0.951775143672646,96.8812
500000,20.0,10,24667.074892156394,114317.16503123152,138984.2399233879,105.87203972386116,0.6493976071629913,82.74000000000001
500000,20.0,20,28782.036672237038,185310.19189302644,214092.22856526347,87.60770154768315,0.44622835262646315,34.866
