nsow,dh,yr_elev,upfront_cost,damages,total_cost,bcr,reliability,satisficing
500000,11.724137931034484,0,174301.03448275855,529036.3374033609,703337.3718861195,25.393176904047554,0.7612867740739786,58.128
500000,11.724137931034484,10,207253.67867127585,581589.6314804568,788843.3101517326,21.058428601634933,0.531823821700438,29.3516
500000,11.724137931034484,20,241806.8744879806,657715.8187589758,899522.6932469564,17.635768563484074,0.36015600447561663,3.0122
500000,12.413793103448278,0,179473.44827586212,471654.30095776013,651127.7492336221,24.981071477121517,0.7844278462027895,59.943400000000004
500000,12.413793103448278,10,213403.96796480718,524699.4059931058,738103.3739579131,20.71759412326516,0.5453718892262499,29.828599999999998
500000,12.413793103448278,20,248982.53593244893,601556.60568449,850539.1416169389,17.35150257587026,0.3676033359722519,2.3806000000000003
500000,13.10344827586207,0,184645.8620689655,421361.80707081885,606007.6691397844,24.553659002758305,0.8052415004872019,61.43300000000001
500000,13.10344827586207,10,219554.25725833845,474832.7651989745,694387.022457313,20.363926568571323,0.5574349569414934,29.841
500000,13.10344827586207,20,256158.19737691717,552323.0882867803,808481.2856636975,17.05631977653831,0.374171026917081,1.798
500000,13.793103448275863,0,189818.2758620689,377200.32909491315,567018.6049569822,24.11724050646285,0.823934220432596,62.6936
500000,13.793103448275863,10,225704.54655186975,431041.2284755046,656745.7750273743,20.00266889487062,0.5681630760627208,29.3464
500000,13.793103448275863,20,263333.8588213854,509081.6218344518,772415.4806558371,16.75463116092352,0.3799575775140319,1.2834
500000,14.482758620689657,0,20745.0,338348.73534522654,359093.73534522654,222.54734178054068,0.8407059317741921,85.8264
500000,14.482758620689657,10,24666.965269565913,392512.0234822351,417178.988751801,184.5848293671222,0.5776974898839818,65.7068
500000,14.482758620689657,20,28779.425355328887,471031.8009008053,499811.22625613416,154.61921533075358,0.3850537045084166,23.963
500000,15.172413793103448,0,20745.0,304103.0171086548,324848.0171086547,224.19813562178297,0.8557458996156361,87.2882
500000,15.172413793103448,10,24666.965269565913,358548.11906502483,383215.0843345907,185.95904186340636,0.5861688004338448,67.6314
500000,15.172413793103448,20,28779.425355328887,437486.9325621949,466266.35791752377,155.7768839829849,0.3895417238192544,24.5508
500000,15.862068965517242,0,20745.0,273858.994445106,294603.99444510596,225.65603018257104,0.8692303590188105,88.59660000000001
500000,15.862068965517242,10,24666.965269565913,328551.17784311523,353218.14311268117,187.1727388218782,0.5936961722825157,69.3664
500000,15.862068965517242,20,28779.425355328887,407857.34699532075,436636.77235064964,156.79945282417364,0.39349549728079314,25.0792
500000,16.551724137931036,0,20745.0,247097.58414077968,267842.5841407797,226.9460475508201,0.8813213898978312,89.72
500000,16.551724137931036,10,24666.965269565913,302007.0242754667,326673.9895450326,188.2467250155105,0.600387243797446,70.9868
500000,16.551724137931036,20,28779.425355328887,381636.15701440343,410415.5823697323,157.70440730019368,0.39698074092464325,25.5644
500000,17.24137931034483,0,20745.0,223372.26483808045,244117.26483808045,228.08971201467642,0.8921666557636885,90.7112
500000,17.24137931034483,10,24666.965269565913,278473.2723936488,303140.23766321474,189.1989007493351,0.6063384986839765,72.4302
500000,17.24137931034483,20,28779.425355328887,358387.1234881863,387166.5488435152,158.50679697436834,0.40005554816280364,25.983600000000003
500000,17.931034482758623,0,20745.0,202298.4207243937,223043.4207243937,229.10556374346345,0.901899719007759,91.6036
500000,17.931034482758623,10,24666.965269565913,257568.80191991615,282235.76718948205,190.04468755388575,0.6116359179077437,73.77860000000001
500000,17.931034482758623,20,28779.425355328887,337734.3256439334,366513.7509992622,159.21959144515014,0.402771025299062,26.3392
500000,18.620689655172416,0,20745.0,183544.28721989854,204289.28721989848,230.00959524524677,0.910640720990374,92.375
500000,18.620689655172416,10,24666.965269565913,238964.8120810758,263631.7773506417,190.79739007433295,0.6163557844813868,74.99980000000001
500000,18.620689655172416,20,28779.425355328887,319353.3738615211,348132.79921684996,159.85398315312474,0.40517196987788007,26.651799999999998
500000,19.310344827586206,0,20745.0,166823.25975610106,187568.25975610106,230.81562211744716,0.9184972746244048,93.07180000000001
500000,19.310344827586206,10,24666.965269565913,222377.21890393403,247044.1841734999,191.4685036259821,0.6205655534387191,76.1018
500000,19.310344827586206,20,28779.425355328887,302963.9374242137,331743.3627795425,160.41964490889325,0.40729754661794654,26.9398
500000,20.0,0,20745.0,151887.36058287456,172632.36058287456,231.53559797539978,0.9255654625906751,93.7018
500000,20.0,10,24666.965269565913,207560.19468503792,232227.15995460385,192.06797555662664,0.6243247288405841,77.094
500000,20.0,20,28779.425355328887,288323.3912981596,317102.81665348855,160.92494888607393,0.40918193303899364,27.177
